OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,sl_county_ratio_cd,FID_Market_Cluster_Union,FID_Market_Cluster,Name
1627,1,1627,77719,0.280000000000000,1712,3,GAINESVILLE,124100,230000,1995,100,1712.000000000000000,1958,2025,0,-82.345408129999996,29.684977199999999,08986-014-000,0,0.000000000000000,0,29,66,0,0,2.000000000000000,2990,324430.030000000027940,1,33,45,Springtree
1628,1,1628,82671,0.230000000000000,1400,3,GAINESVILLE,33000,255000,2000,100,1125.000000000000000,1952,2025,0,-82.301896790000001,29.669216790000000,10804-095-000,0,275.000000000000000,0,24,72,0,0,1.000000000000000,1423,324434.020000000018626,2,4,11,Carol_Estates
1629,1,1629,38508,0.410000000000000,1744,3,GAINESVILLE,0,210000,1996,100,1560.000000000000000,1945,2025,0,-82.371886239999995,29.692450529999999,06077-000-000,0,184.000000000000000,0,28,79,0,0,2.000000000000000,5400,134324.000000000000000,1,33,45,Springtree
1630,1,1630,28572,0.130000000000000,1566,3,ALACHUA,245200,325000,2007,100,1566.000000000000000,2007,2025,0,-82.408662579999998,29.762874990000000,05900-040-019,0,111.000000000000000,441,17,17,0,0,2.000000000000000,1158,233328.040000000008149,1,37,50,Turkey_Creek
1631,1,1631,52335,0.760000000000000,2063,3,ST. JOHN'S,28300,400000,1995,100,2063.000000000000000,1974,2025,0,-82.431046570000007,29.658780170000000,06656-500-004,0,14.000000000000000,504,29,50,0,0,2.000000000000000,3337,125305.050000000002910,2,47,62,Gainesvilleish_Region
1632,1,1632,104497,10.000000000000000,2172,3,ST. JOHN'S,0,662000,2006,100,2172.000000000000000,1977,2025,0,-82.065107370000007,29.491777809999999,20148-002-000,0,80.000000000000000,0,18,47,0,0,3.000000000000000,69839,216600.000000000000000,2,45,59,Rural_South
1633,1,1633,8074,0.230000000000000,2052,3,NEWBERRY,236106,402000,2015,100,2052.000000000000000,2015,2025,0,-82.588222070000000,29.663654699999999,01901-070-101,0,225.000000000000000,440,9,9,0,0,2.500000000000000,352,224100.010000000009313,1,42,55,swNewberry_A
1634,1,1634,53798,0.240000000000000,1508,3,ST. JOHN'S,222300,317000,1995,100,1507.500000000000000,1985,2025,0,-82.425699249999994,29.643786230000000,06668-400-012,0,247.500000000000000,440,29,39,0,0,2.000000000000000,3331,125308.059999999997672,1,47,62,Gainesvilleish_Region
1635,1,1635,49357,0.240000000000000,1370,3,GAINESVILLE,221800,335000,1999,100,1370.000000000000000,1981,2025,0,-82.374595450000001,29.655430299999999,06482-096-000,0,56.000000000000000,0,25,43,0,0,2.000000000000000,1126,145302.010000000009313,2,12,21,HighSpringsAGNV
1636,1,1636,33615,0.150000000000000,1886,3,GAINESVILLE,129000,63000,2004,100,1546.000000000000000,1990,2025,0,-82.379646620000003,29.712334739999999,06017-032-019,0,364.000000000000000,441,20,34,0,0,2.000000000000000,3323,164314.059999999997672,1,16,26,San_Felasco
1637,1,1637,19553,1.950000000000000,2952,3,SUWANNEE,0,325000,1972,100,2952.000000000000000,1972,2025,0,-82.497763250000006,29.664570410000000,04296-000-000,0,35.000000000000000,0,52,52,0,0,2.000000000000000,11343,154200.000000000000000,2,43,56,swNewberry_B
1638,1,1638,103621,5.070000000000000,2542,3,ST. JOHN'S,0,220000,2000,100,2541.500000000000000,2000,2025,0,-82.089879800000006,29.572731370000000,19900-012-000,0,212.500000000000000,0,24,24,0,0,2.000000000000000,2512,315600.419999999983702,1,11,19,Hawthorne
1639,1,1639,35654,2.120000000000000,3797,5,ST. JOHN'S,195500,943000,2004,100,3797.000000000000000,1998,2025,0,-82.417630470000006,29.700343700000001,06050-010-016,0,472.000000000000000,1048,20,26,0,0,3.500000000000000,34387,114321.029999999998836,1,47,62,Gainesvilleish_Region
1640,1,1640,9812,0.340000000000000,1567,3,NEWBERRY,165300,328000,1996,100,1567.000000000000000,1996,2025,0,-82.609778590000005,29.636983829999998,02534-005-004,0,74.000000000000000,420,28,28,0,0,2.000000000000000,864,215109.010000000009313,1,42,55,swNewberry_A
1641,1,1641,2378,0.250000000000000,1366,3,HIGH SPRINGS,94001,289900,2005,100,1366.000000000000000,2005,2025,0,-82.587937879999998,29.834728900000002,00257-200-006,0,214.000000000000000,380,19,19,0,0,2.000000000000000,467,222100.029999999998836,1,20,31,High_Springs
1642,1,1642,45179,0.190000000000000,1703,3,ST. JOHN'S,51303,350000,2002,100,1702.500000000000000,2002,2025,0,-82.435159100000007,29.662541890000000,06326-030-159,0,241.500000000000000,441,22,22,0,0,2.000000000000000,2700,114332.029999999998836,1,47,62,Gainesvilleish_Region
1643,1,1643,86077,0.300000000000000,1293,3,GAINESVILLE,0,165000,1995,100,1293.000000000000000,1956,2025,0,-82.310526609999997,29.655469860000000,12581-000-000,0,398.000000000000000,0,29,68,0,0,2.000000000000000,0,145404.010000000009313,1,50,67,MidtownEast_C
1644,1,1644,39067,0.270000000000000,1334,3,GAINESVILLE,141500,289900,1995,100,1334.000000000000000,1971,2025,0,-82.367895250000004,29.699710690000000,06083-008-024,0,145.000000000000000,0,29,53,0,0,2.000000000000000,10893,154324.049999999988358,1,33,45,Springtree
1645,1,1645,64076,0.320000000000000,1551,4,ST. JOHN'S,125707,345000,1997,100,1551.000000000000000,1997,2025,0,-82.427847159999999,29.592072160000001,07061-010-014,0,202.000000000000000,455,27,27,0,0,2.000000000000000,439,125329.039999999993597,1,18,29,HighSpringsB
1646,1,1646,41577,0.160000000000000,1237,3,ST. JOHN'S,173300,309000,1997,100,1237.000000000000000,1992,2025,0,-82.397695010000007,29.686148970000001,06118-010-003,0,20.000000000000000,400,27,32,0,0,2.000000000000000,1625,114327.070000000006985,1,47,62,Gainesvilleish_Region
1647,1,1647,38610,0.260000000000000,1581,3,GAINESVILLE,142800,285000,1995,100,1350.000000000000000,1966,2025,0,-82.368441239999996,29.689853150000001,06081-002-005,0,288.000000000000000,0,29,58,0,0,2.000000000000000,256,134324.149999999994179,1,33,45,Springtree
1648,1,1648,18809,0.170000000000000,1774,3,SUWANNEE,239800,342000,2005,100,1774.000000000000000,2005,2025,0,-82.498002400000004,29.672426410000000,04227-010-017,0,275.000000000000000,460,19,19,0,0,2.000000000000000,838,134227.019999999989523,1,43,56,swNewberry_B
1649,1,1649,20043,0.960000000000000,2450,3,SUWANNEE,156500,375000,1995,100,2450.000000000000000,1967,2025,0,-82.461499520000004,29.664082610000001,04321-028-012,0,96.000000000000000,805,29,57,0,0,2.000000000000000,10356,134236.010000000009313,1,47,62,Gainesvilleish_Region
1650,1,1650,64164,0.200000000000000,1324,4,ST. JOHN'S,125703,312000,1998,100,1324.000000000000000,1998,2025,0,-82.429457819999996,29.591487149999999,07061-030-008,0,188.000000000000000,438,26,26,0,0,2.000000000000000,3421,125329.039999999993597,1,18,29,HighSpringsB
1651,1,1651,79051,0.250000000000000,2151,4,GAINESVILLE,41200,415000,2000,100,1989.000000000000000,1990,2025,0,-82.345480350000003,29.667661630000001,09016-010-005,0,232.000000000000000,462,24,34,0,0,2.000000000000000,24646,324431.039999999979045,1,27,38,MidtownEast_B
1652,1,1652,29635,0.400000000000000,1802,4,ALACHUA,50500,360000,1995,100,1648.500000000000000,1992,2025,0,-82.409806829999994,29.760076789999999,05917-019-000,0,233.000000000000000,492,29,32,0,0,2.000000000000000,2340,233328.010000000009313,1,37,50,Turkey_Creek
1653,1,1653,100982,1.170000000000000,1962,3,SUWANNEE,0,450000,2014,100,1962.000000000000000,2014,2025,0,-82.067072980000006,29.712079520000000,18787-001-000,0,389.000000000000000,0,10,10,1,0,2.500000000000000,15966,314610.229999999981374,2,39,52,WaldoRural
1654,1,1654,19853,0.060000000000000,1696,3,SUWANNEE,245304,320000,2016,100,1696.000000000000000,2016,2025,0,-82.479753029999998,29.663382410000001,04314-102-158,0,198.000000000000000,462,8,8,0,0,2.000000000000000,0,154235.010000000009313,1,43,56,swNewberry_B
1655,1,1655,37317,0.280000000000000,1770,3,GAINESVILLE,135700,270000,1995,100,1296.000000000000000,1961,2025,0,-82.376620819999999,29.691687439999999,06068-016-000,0,474.000000000000000,0,29,63,0,0,2.000000000000000,3026,174323.170000000012806,1,33,45,Springtree
1656,1,1656,21680,0.820000000000000,1682,3,SUWANNEE,213700,247500,1995,100,1682.000000000000000,1974,2025,0,-82.472897360000005,29.653084920000001,04337-059-000,0,120.000000000000000,0,29,50,0,0,2.000000000000000,31460,215202.019999999989523,1,35,48,Tioga_A
1657,1,1657,76249,0.250000000000000,1080,3,GAINESVILLE,96300,258000,1997,100,1080.000000000000000,1977,2025,0,-82.314428230000004,29.678456789999998,08232-004-000,0,112.000000000000000,0,27,47,0,0,1.500000000000000,996,324428.020000000018626,1,51,70,Highland
1658,1,1658,7015,5.060000000000000,2081,3,SUWANNEE,29800,400000,1995,100,2081.000000000000000,1977,2025,0,-82.562011119999994,29.705496199999999,01803-045-000,0,476.000000000000000,0,29,47,0,0,2.000000000000000,10575,224100.420000000012806,1,23,34,Jonesville
1659,1,1659,39732,1.000000000000000,2027,4,GAINESVILLE,37200,610000,2015,100,2027.000000000000000,1981,2025,0,-82.367513459999998,29.685755239999999,06092-004-009,0,355.000000000000000,529,9,43,0,0,3.000000000000000,25574,134325.079999999987194,1,27,38,MidtownEast_B
1660,1,1660,44269,0.530000000000000,1954,3,ST. JOHN'S,145000,420000,1995,100,1954.000000000000000,1973,2025,0,-82.439256420000007,29.664232859999998,06304-100-025,0,12.000000000000000,496,29,51,0,0,2.000000000000000,29301,114331.009999999994761,2,47,62,Gainesvilleish_Region
1661,1,1661,4289,0.250000000000000,1129,3,HIGH SPRINGS,180500,60000,1995,100,1129.000000000000000,1966,2025,0,-82.598941670000002,29.815233119999998,01408-105-000,0,15.000000000000000,0,29,58,0,0,1.000000000000000,6642,223100.019999999989523,1,89,31,High_Springs_Main
1662,1,1662,20962,1.010000000000000,2111,4,SUWANNEE,105400,499000,1996,100,2111.000000000000000,1996,2025,0,-82.487975460000001,29.653921250000000,04333-005-001,0,521.000000000000000,549,28,28,0,0,2.000000000000000,25799,215202.010000000009313,1,43,56,swNewberry_B
1663,1,1663,64322,0.240000000000000,1956,4,ST. JOHN'S,230800,420000,2003,100,1955.500000000000000,2003,2025,0,-82.435107919999993,29.590118530000002,07061-070-012,0,289.500000000000000,462,21,21,0,0,2.000000000000000,1109,125329.039999999993597,1,18,29,HighSpringsB
1664,1,1664,52695,0.490000000000000,1353,3,ST. JOHN'S,214800,315000,1995,100,1353.000000000000000,1980,2025,0,-82.423628640000004,29.650073930000001,06656-701-004,0,16.000000000000000,489,29,44,0,0,2.000000000000000,13422,125305.020000000004075,1,47,62,Gainesvilleish_Region
1665,1,1665,83366,0.570000000000000,1472,3,ST. JOHN'S,44500,225000,2004,100,1225.000000000000000,1966,2025,0,-82.269709750000004,29.649159749999999,10867-068-005,0,247.000000000000000,0,20,58,0,0,2.000000000000000,350,315401.010000000009313,2,29,41,Newnans_Lake
1666,1,1666,47306,0.230000000000000,1718,3,GAINESVILLE,188900,325000,1995,100,1718.000000000000000,1959,2025,0,-82.382111219999999,29.669459400000001,06399-026-000,0,60.000000000000000,0,29,65,0,0,2.000000000000000,7002,114335.119999999995343,1,12,21,HighSpringsAGNV
1667,1,1667,91906,0.250000000000000,1594,3,GAINESVILLE,20200,124300,1995,100,1594.000000000000000,1957,2025,0,-82.308026580000003,29.631234480000000,15995-010-000,0,0.000000000000000,0,29,67,0,0,1.000000000000000,5719,145409.019999999989523,1,6,13,EastGNV
1668,1,1668,105725,0.190000000000000,1930,4,SUWANNEE,255200,513000,2015,100,1930.000000000000000,2015,2025,0,-82.467952620000005,29.629004100000000,04427-111-019,0,440.000000000000000,494,9,9,0,0,2.000000000000000,12595,215212.059999999997672,1,36,49,Tioga_B
1669,1,1669,65005,0.170000000000000,1660,4,ST. JOHN'S,239200,350000,2004,100,1503.500000000000000,2004,2025,0,-82.433402810000004,29.585079159999999,07098-100-039,0,300.500000000000000,380,20,20,0,0,2.000000000000000,952,125332.020000000004075,1,18,29,HighSpringsB
1670,1,1670,103890,4.400000000000000,1344,3,ST. JOHN'S,56800,259900,1995,100,1344.000000000000000,1970,2025,0,-82.080068729999994,29.570477130000000,19963-004-000,0,0.000000000000000,0,29,54,0,0,2.000000000000000,5996,216602.010000000009313,2,45,59,Rural_South
1671,1,1671,105631,0.330000000000000,2262,4,SUWANNEE,240004,562500,2015,100,2262.000000000000000,2015,2025,0,-82.489884390000000,29.680910850000000,04222-300-161,0,483.000000000000000,462,9,9,0,0,2.500000000000000,1822,134227.010000000009313,1,43,56,swNewberry_B
1672,1,1672,4894,1.390000000000000,2161,3,HIGH SPRINGS,227601,460000,2014,100,2161.000000000000000,2014,2025,0,-82.616634880000007,29.817884450000001,01486-030-033,0,314.000000000000000,462,10,10,0,0,2.000000000000000,1514,223100.179999999993015,1,20,31,High_Springs
1673,1,1673,92184,0.330000000000000,1498,3,ST. JOHN'S,50900,250000,2006,100,1498.000000000000000,2006,2025,0,-82.290185550000004,29.634548270000000,16105-010-000,0,147.000000000000000,360,18,18,0,0,2.000000000000000,665,315410.000000000000000,1,29,41,Newnans_Lake
1674,1,1674,93735,1.000000000000000,3164,3,ST. JOHN'S,117400,475200,2006,100,3164.000000000000000,2004,2025,0,-82.281302380000000,29.619876680000001,16214-003-006,0,294.000000000000000,528,18,20,0,0,2.500000000000000,20466,315400.000000000000000,1,29,41,Newnans_Lake
1675,1,1675,42186,0.290000000000000,1920,3,ST. JOHN'S,28200,374900,1999,100,1920.000000000000000,1996,2025,0,-82.400683389999998,29.682890230000002,06150-001-042,0,6.000000000000000,462,25,28,0,0,2.500000000000000,3119,114327.039999999993597,1,47,62,Gainesvilleish_Region
1676,1,1676,58096,0.210000000000000,1965,4,ST. JOHN'S,241601,422500,2015,100,1964.500000000000000,2015,2025,0,-82.420140380000007,29.620277569999999,06840-020-093,0,212.500000000000000,420,9,9,0,0,2.000000000000000,232,125316.020000000004075,1,47,62,Gainesvilleish_Region
1677,1,1677,48444,0.290000000000000,1300,3,GAINESVILLE,121800,380000,2005,100,1300.000000000000000,1959,2025,0,-82.361852479999996,29.662264889999999,06438-037-000,0,92.000000000000000,0,19,65,0,0,2.000000000000000,3098,114336.089999999996508,1,27,38,MidtownEast_B
1678,1,1678,79590,0.470000000000000,2210,3,GAINESVILLE,59600,500000,1995,100,2210.000000000000000,1975,2025,0,-82.347139510000005,29.664875299999999,09238-001-000,0,24.000000000000000,0,29,49,0,0,2.000000000000000,8496,324431.020000000018626,2,105,,Florida_Park
1679,1,1679,14850,0.920000000000000,1478,3,ALACHUA,29400,285000,2005,100,1478.000000000000000,1994,2025,0,-82.501615959999995,29.790434000000001,03820-001-000,0,22.000000000000000,0,19,30,0,0,2.000000000000000,6118,233215.019999999989523,2,2,8,Alachua_Main
1680,1,1680,103050,0.160000000000000,1252,3,HAWTHORNE,196000,119900,1995,100,1148.000000000000000,1954,2025,0,-82.093674440000001,29.593198099999999,19702-000-000,0,104.000000000000000,0,29,70,0,0,1.000000000000000,145,315626.260000000009313,1,11,19,Hawthorne
1681,1,1681,47066,0.380000000000000,1689,3,GAINESVILLE,215400,280000,1995,100,1689.000000000000000,1957,2025,0,-82.388665979999999,29.663964480000001,06394-008-000,0,85.000000000000000,0,29,67,0,0,2.000000000000000,21936,114335.009999999994761,1,12,21,HighSpringsAGNV
1682,1,1682,48191,0.620000000000000,2849,4,GAINESVILLE,224900,584000,2014,100,2399.000000000000000,1970,2025,0,-82.364316900000006,29.671064789999999,06428-003-032,0,686.000000000000000,545,10,54,0,0,2.000000000000000,44040,114336.110000000000582,1,27,38,MidtownEast_B
1683,1,1683,61908,0.160000000000000,1975,4,ST. JOHN'S,228604,535000,2005,100,1975.000000000000000,2005,2025,0,-82.437611630000006,29.627543620000001,06860-365-001,0,305.000000000000000,440,19,19,0,0,2.000000000000000,719,125318.149999999994179,1,10,18,Haile_Like
1684,1,1684,94039,0.330000000000000,1605,3,ST. JOHN'S,168000,250000,1995,100,1371.000000000000000,1964,2025,0,-82.307794479999998,29.615184740000000,16258-006-000,0,619.000000000000000,0,29,60,0,0,2.000000000000000,1728,145416.010000000009313,1,28,40,Sweetwater
1685,1,1685,2407,2.000000000000000,2474,4,SUWANNEE,182500,615000,2010,100,2474.000000000000000,2006,2025,0,-82.580303259999994,29.828421559999999,00258-008-000,0,481.000000000000000,0,14,18,0,0,3.000000000000000,55084,223102.410000000003492,2,20,31,High_Springs
1686,1,1686,66297,1.040000000000000,2537,4,ST. JOHN'S,161600,491000,1995,100,2536.500000000000000,1993,2025,0,-82.390324629999995,29.564294459999999,07233-010-004,0,441.500000000000000,540,29,31,0,0,3.000000000000000,4751,148300.019999999989523,1,18,29,HighSpringsB
1687,1,1687,44963,0.170000000000000,1555,3,ST. JOHN'S,233100,324900,2003,100,1555.000000000000000,2003,2025,0,-82.436018450000006,29.672872649999999,06321-010-030,0,251.000000000000000,470,21,21,0,0,2.000000000000000,2624,114332.039999999993597,1,47,62,Gainesvilleish_Region
1688,1,1688,9806,0.280000000000000,1435,3,NEWBERRY,165300,240000,1995,100,1435.000000000000000,1994,2025,0,-82.609431720000003,29.637489519999999,02534-004-012,0,80.000000000000000,483,29,30,0,0,2.000000000000000,30697,215109.010000000009313,1,42,55,swNewberry_A
1689,1,1689,27582,3.260000000000000,1756,3,SUWANNEE,0,450000,2020,100,1756.000000000000000,1999,2025,0,-82.386057800000003,29.802816889999999,05777-001-002,0,576.000000000000000,0,4,25,0,0,2.000000000000000,21714,233300.399999999994179,2,44,58,Rural_North
1690,1,1690,30358,0.100000000000000,1056,3,GAINESVILLE,200500,235000,1995,100,1056.000000000000000,1984,2025,0,-82.381296520000006,29.732902780000000,05979-094-000,0,240.000000000000000,0,29,40,0,0,2.000000000000000,365,174302.010000000009313,2,34,47,TC_Forest
1691,1,1691,3706,0.090000000000000,1200,3,HIGH SPRINGS,71600,215000,2022,100,1200.000000000000000,2022,2025,0,-82.612904580000006,29.835371830000000,01133-017-000,0,100.000000000000000,0,2,2,0,0,2.000000000000000,490,223100.100000000005821,1,20,31,High_Springs
1692,1,1692,48359,0.510000000000000,2001,4,GAINESVILLE,166600,530000,2009,100,2001.000000000000000,1979,2025,0,-82.368750840000004,29.662821310000002,06436-001-002,0,78.000000000000000,499,15,45,0,0,2.000000000000000,14568,114336.080000000001746,2,27,38,MidtownEast_B
1693,1,1693,81204,0.260000000000000,1256,3,GAINESVILLE,46800,225000,1995,100,1256.000000000000000,1955,2025,0,-82.318531260000000,29.670733259999999,10246-044-000,0,30.000000000000000,0,29,69,0,0,1.000000000000000,535,324433.020000000018626,1,50,67,MidtownEast_C
1694,1,1694,61551,0.610000000000000,3287,5,ST. JOHN'S,81501,814000,2005,100,3287.000000000000000,2005,2025,0,-82.433138889999995,29.621610250000000,06860-346-012,0,721.000000000000000,822,19,19,0,0,2.500000000000000,42274,125319.279999999998836,1,10,18,Haile_Like
1695,1,1695,24116,1.010000000000000,1196,3,SUWANNEE,204100,240000,1995,100,1196.000000000000000,1974,2025,0,-82.473593269999995,29.559717760000002,04626-001-046,0,230.000000000000000,0,29,50,0,0,1.000000000000000,7901,216202.010000000009313,1,18,29,HighSpringsB
1696,1,1696,76619,0.870000000000000,3424,3,GAINESVILLE,156300,550800,1995,100,2878.000000000000000,1959,2025,0,-82.330306359999994,29.684652860000000,08334-000-000,0,870.000000000000000,0,29,65,0,0,2.000000000000000,15313,324429.030000000027940,1,50,67,MidtownEast_C
1697,1,1697,90856,0.930000000000000,2840,5,GAINESVILLE,0,779000,2014,100,2580.000000000000000,1952,2025,0,-82.331733860000000,29.628105130000002,15690-001-000,0,296.000000000000000,0,10,72,0,0,2.000000000000000,19375,148400.019999999989523,2,26,37,MidtownEast_A
1698,1,1698,502492,0.140000000000000,1926,4,SUWANNEE,2552,644900,2021,100,1926.000000000000000,2021,2025,0,-82.470783879999999,29.622231509999999,04427-111-600,0,556.000000000000000,420,3,3,0,0,2.000000000000000,2419,215212.059999999997672,1,36,49,Tioga_B
