OID_,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,base_area,sum_us_area,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,Cluster_ID,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,HighSprings_A,HighSprings_B,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,WaldoRural_A,WaldoRural_B,WaldoRural_C,swNewberry_A,swNewberry_B,swNewberry_C,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
53,1966,0.210000000000000,1556,1.000000000000000,HIGH SPRINGS,317600,1164,2014,100,1556.000000000000000,0.000000000000000,212.000000000000000,484.000000000000000,10,268796.000000000000000,0.271916319843150,-82.587513999999999,29.831654000000000,00236-100-014,HighSprings_B,True,False,False,0.900000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.57058932686827,287963.58981381304,289127.58981381304,-28472.410186186956707,19167.589813813043293,28472.410186186956707,19167.589813813043293,0.910351353318051
54,1970,0.210000000000000,1441,1.000000000000000,HIGH SPRINGS,316800,671,2017,100,2882.000000000000000,0.000000000000000,376.000000000000000,800.000000000000000,7,268609.000000000000000,0.271916319843150,-82.587530000000001,29.832588999999999,00236-100-018,HighSprings_B,True,False,False,0.930000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.571496760879208,288225.01636485505,288896.01636485505,-27903.983635144948494,19616.016364855051506,27903.983635144948494,19616.016364855051506,0.911919243575931
55,2026,0.230000000000000,1847,1.000000000000000,HIGH SPRINGS,329400,77,2016,100,1847.000000000000000,0.000000000000000,239.000000000000000,462.000000000000000,8,279913.000000000000000,0.297813112209165,-82.586954000000006,29.830013000000001,00236-100-074,HighSprings_B,True,False,False,0.920000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.710583403558012,331235.0103741536,331312.0103741536,1912.010374153614976,51322.010374153614976,1912.010374153614976,51322.010374153614976,1.005804524511699
56,2030,0.250000000000000,1644,1.000000000000000,HIGH SPRINGS,320300,1216,2015,100,1644.000000000000000,0.000000000000000,290.000000000000000,484.000000000000000,9,271039.000000000000000,0.323709904575179,-82.586979999999997,29.831004000000000,00236-100-078,HighSprings_B,True,False,False,0.910000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.631375432961713,306010.72610830655,307226.72610830655,-13073.273891693446785,34971.726108306553215,13073.273891693446785,34971.726108306553215,0.959184283822375
57,2033,0.200000000000000,1484,1.000000000000000,HIGH SPRINGS,321500,943,2009,100,1483.500000000000000,0.000000000000000,397.500000000000000,444.000000000000000,15,272332.000000000000000,0.258967923660143,-82.586658000000000,29.830507000000001,00236-100-081,HighSprings_B,True,False,False,0.850000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.4791863151288,262809.92076536623,263752.92076536623,-57747.079234633769374,-9522.079234633769374,57747.079234633769374,9522.079234633769374,0.820382335195540
58,2043,0.200000000000000,1394,1.000000000000000,HIGH SPRINGS,276900,1535,2016,100,1394.000000000000000,0.000000000000000,188.000000000000000,400.000000000000000,8,233829.999999999970896,0.258967923660143,-82.586150000000004,29.830255000000001,00236-100-091,HighSprings_B,True,False,False,0.920000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.515004369912448,272393.8756056582,273928.8756056582,-2971.124394341779407,38563.875605658249697,2971.124394341779407,38563.875605658249697,0.989270045524226
59,2047,0.200000000000000,1772,1.000000000000000,HIGH SPRINGS,331700,1180,2014,100,1772.000000000000000,0.000000000000000,216.000000000000000,484.000000000000000,10,280765.000000000000000,0.258967923660143,-82.585837999999995,29.830497000000001,00236-100-095,HighSprings_B,True,False,False,0.900000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.651756971053254,312311.6889150887,313491.6889150887,-18208.311084911285434,31546.688915088714566,18208.311084911285434,31546.688915088714566,0.945106086569456
60,2052,0.210000000000000,1912,1.000000000000000,HIGH SPRINGS,332300,1480,2017,100,1912.000000000000000,0.000000000000000,226.000000000000000,462.000000000000000,7,280975.000000000000000,0.271916319843150,-82.585858000000002,29.831693000000001,00236-100-100,HighSprings_B,True,False,False,0.930000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.738426634997603,340587.25763857225,342067.25763857225,9767.257638572249562,59612.257638572249562,9767.257638572249562,59612.257638572249562,1.029392890877437
61,2060,0.200000000000000,1441,1.000000000000000,HIGH SPRINGS,302900,4164,2017,100,1441.000000000000000,0.000000000000000,188.000000000000000,400.000000000000000,7,253301.000000000000000,0.258967923660143,-82.587011000000004,29.832802000000001,00236-100-108,HighSprings_B,True,False,False,0.930000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.54801418371526,281535.599939562,285699.599939562,-17200.400060438027140,28234.599939561972860,17200.400060438027140,28234.599939561972860,0.943214261933186
62,2092,0.190000000000000,1968,1.000000000000000,HIGH SPRINGS,355000,447,2012,100,1968.000000000000000,0.000000000000000,240.000000000000000,484.000000000000000,12,301302.999999999941792,0.246019527477136,-82.584738000000002,29.830282000000000,00236-100-140,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.693220516477584,325533.4552573078,325980.4552573078,-29019.544742692203727,24230.455257307854481,29019.544742692203727,24230.455257307854481,0.918254803541712
63,2096,0.230000000000000,1752,1.000000000000000,HIGH SPRINGS,333200,1310,2015,100,1752.000000000000000,0.000000000000000,236.000000000000000,484.000000000000000,9,281910.000000000000000,0.297813112209165,-82.584436999999994,29.830027999999999,00236-100-144,HighSprings_B,True,False,False,0.910000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.665627261377974,316673.72412727337,317983.72412727337,-15216.275872726633679,34763.724127273366321,15216.275872726633679,34763.724127273366321,0.954332905544038
64,2103,0.210000000000000,1740,1.000000000000000,HIGH SPRINGS,361700,31385,2012,100,1740.000000000000000,0.000000000000000,175.500000000000000,484.000000000000000,12,276060.000000000000000,0.271916319843150,-82.584451000000001,29.832191999999999,00236-100-151,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.617196001718183,301702.28586013935,333087.28586013935,-28612.714139860647265,25642.285860139352735,28612.714139860647265,25642.285860139352735,0.920893795576830
65,2124,0.230000000000000,1772,1.000000000000000,HIGH SPRINGS,329200,1671,2013,100,1772.000000000000000,0.000000000000000,216.000000000000000,484.000000000000000,11,278148.999999999941792,0.297813112209165,-82.585890000000006,29.832974000000000,00236-100-172,HighSprings_B,True,False,False,0.890000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.648430248522477,311274.4408577997,312945.4408577997,-16254.559142200276256,33125.440857799781952,16254.559142200276256,33125.440857799781952,0.950624060928918
67,2200,5.000000000000000,1860,1.000000000000000,HIGH SPRINGS,436500,50981,2015,100,1860.000000000000000,0.000000000000000,372.000000000000000,0.000000000000000,9,320044.000000000000000,6.474198091503579,-82.570717999999999,29.833967000000001,00243-020-000,HighSprings_B,True,False,False,0.910000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.767256899204924,350549.3937487711,401530.3937487711,-34969.606251228891779,30505.393748771108221,34969.606251228891779,30505.393748771108221,0.919886354521812
68,2240,5.000000000000000,1946,1.000000000000000,HIGH SPRINGS,388900,6303,2012,100,1660.000000000000000,0.000000000000000,346.000000000000000,484.000000000000000,12,324262.000000000000000,6.474198091503579,-82.570239000000001,29.832505999999999,00248-002-000,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.891088970992246,396760.84435867635,403063.84435867635,14163.844358676346019,72498.844358676346019,14163.844358676346019,72498.844358676346019,1.036420273485925
69,2247,2.710000000000000,1570,1.000000000000000,HIGH SPRINGS,308700,616,2006,100,1390.000000000000000,0.000000000000000,192.000000000000000,576.000000000000000,18,261778.999999999970896,3.509015365594940,-82.568755999999993,29.830269999999999,00248-009-000,HighSprings_B,True,False,False,0.820000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.63760561517699,307923.17997380643,308539.17997380643,-160.820026193570811,46144.179973806458293,160.820026193570811,46144.179973806458293,0.999479041055414
71,2339,1.250000000000000,1893,1.000000000000000,HIGH SPRINGS,387700,5873,1996,100,1893.000000000000000,0.000000000000000,606.000000000000000,462.000000000000000,28,323672.000000000000000,1.618549522875895,-82.563674000000006,29.815248000000000,00256-020-009,HighSprings_B,True,False,False,0.720000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.576433161804335,289651.32812927087,295524.32812927087,-92175.671870729129296,-34020.671870729129296,92175.671870729129296,34020.671870729129296,0.762250008071372
72,2343,1.030000000000000,1667,1.000000000000000,HIGH SPRINGS,434300,7669,1997,100,1667.000000000000000,0.000000000000000,214.000000000000000,567.000000000000000,27,361486.000000000000000,1.333684806849737,-82.561732000000006,29.815234000000000,00256-020-013,HighSprings_B,True,False,False,0.730000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.492675228962804,266378.9582452063,274047.9582452063,-160252.041754793724976,-95107.041754793724976,160252.041754793724976,95107.041754793724976,0.631010725869690
73,2344,1.030000000000000,2045,1.000000000000000,HIGH SPRINGS,429700,12222,2004,100,2045.000000000000000,0.000000000000000,338.000000000000000,504.000000000000000,20,353023.000000000000000,1.333684806849737,-82.561259000000007,29.815235999999999,00256-020-014,HighSprings_B,True,False,False,0.800000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.724152869261715,335760.3261084829,347982.3261084829,-81717.673891517100856,-17262.673891517100856,81717.673891517100856,17262.673891517100856,0.809826218544293
74,2363,0.250000000000000,1457,1.000000000000000,HIGH SPRINGS,314600,420,2010,100,1457.000000000000000,0.000000000000000,214.000000000000000,420.000000000000000,14,266990.000000000000000,0.323709904575179,-82.587888000000007,29.831855000000001,00257-030-004,HighSprings_B,True,False,False,0.860000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.487271643360577,264943.4387109843,265363.4387109843,-49236.561289015691727,-2046.561289015691727,49236.561289015691727,2046.561289015691727,0.843494719361044
75,2364,0.250000000000000,1629,1.000000000000000,HIGH SPRINGS,311900,18203,2008,100,1629.000000000000000,0.000000000000000,209.000000000000000,441.000000000000000,16,246912.000000000000000,0.323709904575179,-82.587884000000003,29.831614999999999,00257-030-005,HighSprings_B,True,False,False,0.840000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.53504252694643,277907.2008201712,296110.2008201712,-15789.799179828783963,30995.200820171216037,15789.799179828783963,30995.200820171216037,0.949375443476022
76,2377,0.250000000000000,1465,1.000000000000000,HIGH SPRINGS,285400,1437,2005,100,1465.000000000000000,0.000000000000000,214.000000000000000,412.000000000000000,19,241153.000000000000000,0.323709904575179,-82.587945000000005,29.835149999999999,00257-200-005,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.42627251305012,249265.1611486749,250702.1611486749,-34697.838851325097494,8112.161148674902506,34697.838851325097494,8112.161148674902506,0.878423830233619
77,2384,0.250000000000000,1465,1.000000000000000,HIGH SPRINGS,299900,413,2010,100,2930.000000000000000,0.000000000000000,428.000000000000000,824.000000000000000,14,254501.999999999970896,0.323709904575179,-82.587913000000000,29.833292000000000,00257-200-012,HighSprings_B,True,False,False,0.860000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.5108755486937,271271.5285717273,271684.5285717273,-28215.471428272721823,16769.528571727307281,28215.471428272721823,16769.528571727307281,0.905917067594956
78,2388,0.360000000000000,1485,1.000000000000000,HIGH SPRINGS,266000,7656,2005,100,1485.000000000000000,0.000000000000000,214.000000000000000,412.000000000000000,19,218444.000000000000000,0.466142262588258,-82.588706000000002,29.832902000000001,00257-201-016,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.457569904732397,257189.8751063765,264845.8751063765,-1154.124893623520620,38745.875106376508484,1154.124893623520620,38745.875106376508484,0.995661184610438
79,2391,0.360000000000000,1585,1.000000000000000,HIGH SPRINGS,304200,1191,2005,100,1585.000000000000000,0.000000000000000,209.000000000000000,447.000000000000000,19,257378.999999999970896,0.466142262588258,-82.588718999999998,29.833662000000000,00257-201-019,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.501222872727388,268665.6295902769,269856.6295902769,-34343.370409723080229,11286.629590276948875,34343.370409723080229,11286.629590276948875,0.887102661375006
80,2395,0.230000000000000,1507,1.000000000000000,HIGH SPRINGS,270300,1484,2005,100,1507.000000000000000,0.000000000000000,248.000000000000000,411.000000000000000,19,228270.999999999970896,0.297813112209165,-82.588808999999998,29.835481000000001,00257-201-023,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.440572586887942,252855.2796591562,254339.2796591562,-15960.720340843807207,24584.279659156221896,15960.720340843807207,24584.279659156221896,0.940951830037574
