tax_area_description,Market_Cluster_ID,era_built,imprv_det_quality_cd,count,mean,std,min,25%,50%,75%,max,median,PRD,COD,PRB,weightedMean,meanRatio,medianRatio
LACROSSE,Gainesvilleish_Region,2000s,5.0,,,,,,,,,,,,,,,
LACROSSE,Gainesvilleish_Region,2000s,6.0,,,,,,,,,,,,,,,
LACROSSE,Gainesvilleish_Region,2010s,1.0,,,,,,,,,,,,,,,
LACROSSE,Gainesvilleish_Region,2010s,2.0,,,,,,,,,,,,,,,
LACROSSE,Gainesvilleish_Region,2010s,3.0,,,,,,,,,,,,,,,
LACROSSE,Gainesvilleish_Region,2010s,4.0,,,,,,,,,,,,,,,
LACROSSE,Gainesvilleish_Region,2010s,5.0,,,,,,,,,,,,,,,
LACROSSE,Gainesvilleish_Region,2010s,6.0,,,,,,,,,,,,,,,
LACROSSE,Gainesvilleish_Region,2020s,1.0,,,,,,,,,,,,,,,
LACROSSE,Gainesvilleish_Region,2020s,2.0,,,,,,,,,,,,,,,
LACROSSE,Gainesvilleish_Region,2020s,3.0,,,,,,,,,,,,,,,
LACROSSE,Gainesvilleish_Region,2020s,4.0,,,,,,,,,,,,,,,
LACROSSE,Gainesvilleish_Region,2020s,5.0,,,,,,,,,,,,,,,
LACROSSE,Gainesvilleish_Region,2020s,6.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1900s,1.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1900s,2.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1900s,3.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1900s,4.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1900s,5.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1900s,6.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1910s,1.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1910s,2.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1910s,3.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1910s,4.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1910s,5.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1910s,6.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1920s,1.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1920s,2.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1920s,3.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1920s,4.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1920s,5.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1920s,6.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1930s,1.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1930s,2.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1930s,3.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1930s,4.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1930s,5.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1930s,6.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1940s,1.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1940s,2.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1940s,3.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1940s,4.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1940s,5.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1940s,6.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1950s,1.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1950s,2.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1950s,3.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1950s,4.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1950s,5.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1950s,6.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1960s,1.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1960s,2.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1960s,3.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1960s,4.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1960s,5.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1960s,6.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1970s,1.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1970s,2.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1970s,3.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1970s,4.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1970s,5.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1970s,6.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1980s,1.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1980s,2.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1980s,3.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1980s,4.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1980s,5.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1980s,6.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1990s,1.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1990s,2.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1990s,3.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1990s,4.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1990s,5.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,1990s,6.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2000s,1.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2000s,2.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2000s,3.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2000s,4.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2000s,5.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2000s,6.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2010s,1.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2010s,2.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2010s,3.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2010s,4.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2010s,5.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2010s,6.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2020s,1.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2020s,2.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2020s,3.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2020s,4.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2020s,5.0,,,,,,,,,,,,,,,
LACROSSE,Golfview,2020s,6.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1900s,1.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1900s,2.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1900s,3.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1900s,4.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1900s,5.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1900s,6.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1910s,1.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1910s,2.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1910s,3.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1910s,4.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1910s,5.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1910s,6.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1920s,1.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1920s,2.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1920s,3.0,1.0,262152.9902710851,,262152.9902710851,262152.9902710851,262152.9902710851,262152.9902710851,262152.9902710851,262152.9902710851,1.0,0.0,"{'PRB': 0.0, 'Sig': nan}",1.3928527268099713,1.3928527268099713,1.3928527268099713
LACROSSE,HSBUI,1920s,4.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1920s,5.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1920s,6.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1930s,1.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1930s,2.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1930s,3.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1930s,4.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1930s,5.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1930s,6.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1940s,1.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1940s,2.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1940s,3.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1940s,4.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1940s,5.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1940s,6.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1950s,1.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1950s,2.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1950s,3.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1950s,4.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1950s,5.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1950s,6.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1960s,1.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1960s,2.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1960s,3.0,1.0,253355.0182408001,,253355.0182408001,253355.0182408001,253355.0182408001,253355.0182408001,253355.0182408001,253355.0182408001,1.0,0.0,"{'PRB': 0.0, 'Sig': nan}",1.2405073481078175,1.2405073481078175,1.2405073481078175
LACROSSE,HSBUI,1960s,4.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1960s,5.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1960s,6.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1970s,1.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1970s,2.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1970s,3.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1970s,4.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1970s,5.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1970s,6.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1980s,1.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1980s,2.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1980s,3.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1980s,4.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1980s,5.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1980s,6.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1990s,1.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1990s,2.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1990s,3.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1990s,4.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1990s,5.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,1990s,6.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2000s,1.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2000s,2.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2000s,3.0,1.0,283799.5690842102,,283799.5690842102,283799.5690842102,283799.5690842102,283799.5690842102,283799.5690842102,283799.5690842102,1.0,0.0,"{'PRB': 0.0, 'Sig': nan}",1.2192012419040283,1.2192012419040283,1.2192012419040283
LACROSSE,HSBUI,2000s,4.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2000s,5.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2000s,6.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2010s,1.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2010s,2.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2010s,3.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2010s,4.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2010s,5.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2010s,6.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2020s,1.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2020s,2.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2020s,3.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2020s,4.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2020s,5.0,,,,,,,,,,,,,,,
LACROSSE,HSBUI,2020s,6.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1900s,1.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1900s,2.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1900s,3.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1900s,4.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1900s,5.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1900s,6.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1910s,1.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1910s,2.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1910s,3.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1910s,4.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1910s,5.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1910s,6.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1920s,1.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1920s,2.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1920s,3.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1920s,4.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1920s,5.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1920s,6.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1930s,1.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1930s,2.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1930s,3.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1930s,4.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1930s,5.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1930s,6.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1940s,1.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1940s,2.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1940s,3.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1940s,4.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1940s,5.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1940s,6.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1950s,1.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1950s,2.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1950s,3.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1950s,4.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1950s,5.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1950s,6.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1960s,1.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1960s,2.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1960s,3.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1960s,4.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1960s,5.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1960s,6.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1970s,1.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1970s,2.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1970s,3.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1970s,4.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1970s,5.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1970s,6.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1980s,1.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1980s,2.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1980s,3.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1980s,4.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1980s,5.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1980s,6.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1990s,1.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1990s,2.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1990s,3.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1990s,4.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1990s,5.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,1990s,6.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2000s,1.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2000s,2.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2000s,3.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2000s,4.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2000s,5.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2000s,6.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2010s,1.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2010s,2.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2010s,3.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2010s,4.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2010s,5.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2010s,6.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2020s,1.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2020s,2.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2020s,3.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2020s,4.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2020s,5.0,,,,,,,,,,,,,,,
LACROSSE,HaileLike,2020s,6.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1900s,1.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1900s,2.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1900s,3.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1900s,4.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1900s,5.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1900s,6.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1910s,1.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1910s,2.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1910s,3.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1910s,4.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1910s,5.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1910s,6.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1920s,1.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1920s,2.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1920s,3.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1920s,4.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1920s,5.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1920s,6.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1930s,1.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1930s,2.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1930s,3.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1930s,4.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1930s,5.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1930s,6.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1940s,1.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1940s,2.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1940s,3.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1940s,4.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1940s,5.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1940s,6.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1950s,1.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1950s,2.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1950s,3.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1950s,4.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1950s,5.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1950s,6.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1960s,1.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1960s,2.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1960s,3.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1960s,4.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1960s,5.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1960s,6.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1970s,1.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1970s,2.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1970s,3.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1970s,4.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1970s,5.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1970s,6.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1980s,1.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1980s,2.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1980s,3.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1980s,4.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1980s,5.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1980s,6.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1990s,1.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1990s,2.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1990s,3.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1990s,4.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1990s,5.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,1990s,6.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2000s,1.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2000s,2.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2000s,3.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2000s,4.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2000s,5.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2000s,6.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2010s,1.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2010s,2.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2010s,3.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2010s,4.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2010s,5.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2010s,6.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2020s,1.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2020s,2.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2020s,3.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2020s,4.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2020s,5.0,,,,,,,,,,,,,,,
LACROSSE,Hawthorne,2020s,6.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1900s,1.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1900s,2.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1900s,3.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1900s,4.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1900s,5.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1900s,6.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1910s,1.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1910s,2.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1910s,3.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1910s,4.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1910s,5.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1910s,6.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1920s,1.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1920s,2.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1920s,3.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1920s,4.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1920s,5.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1920s,6.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1930s,1.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1930s,2.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1930s,3.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1930s,4.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1930s,5.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1930s,6.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1940s,1.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1940s,2.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1940s,3.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1940s,4.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1940s,5.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1940s,6.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1950s,1.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1950s,2.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1950s,3.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1950s,4.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1950s,5.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1950s,6.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1960s,1.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1960s,2.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1960s,3.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1960s,4.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1960s,5.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1960s,6.0,,,,,,,,,,,,,,,
LACROSSE,HighSpringsAGNV,1970s,1.0,,,,,,,,,,,,,,,
